sentence,aspect,sentiment
i have been to this place for random dinner with friends and it was the most stupid decision  ,other,Negative
the place is the perfect example of mismanagement ,service,Negative
the food was also pathetic ,quality,Negative
we have ordered sambhar rice after a lot of disappointment thinking that atleast it will come on time and will be good in taste but i guess they were checking our patience and it took almost      mins for us to get that ,quality,Negative
we have ordered sambhar rice after a lot of disappointment thinking that atleast it will come on time and will be good in taste but i guess they were checking our patience and it took almost      mins for us to get that ,service,Negative
they were so slow even in providing bill and on top of that they have added service charge without even our notice ,price,Negative
they were so slow even in providing bill and on top of that they have added service charge without even our notice ,service,Negative
i have given two stars only because the manager   owner  not sure  was really very courteous and he has asked not to pay by acknowledging our complaints ,service,Negative
food is ok type  not that tasty  mayonese is sweet       wtf  ,quality,Neutral
  mutton is not tasty ,quality,Neutral
chicken starter was crispy   reason for       ,quality,Neutral
i didn t like the desert also ,quality,Negative
verdict   not recommend  skip ,other,Negative
really average  had buffet lunch    ,quality,Neutral
served everything on table   ,service,Neutral
nothing great about it   really average interiors   food was just not bad   but just above bad   passing marks u could say in terms of food   ambience and money   wouldn t recommend it and big no for a  nd time  tried and forgotten  ,price,Neutral
nothing great about it   really average interiors   food was just not bad   but just above bad   passing marks u could say in terms of food   ambience and money   wouldn t recommend it and big no for a  nd time  tried and forgotten  ,quality,Negative
nothing great about it   really average interiors   food was just not bad   but just above bad   passing marks u could say in terms of food   ambience and money   wouldn t recommend it and big no for a  nd time  tried and forgotten  ,environment,Neutral
the food is good ,quality,Positive
we ordered chicken manchow soup  apolo fish as starters and alfredo pasta as the main course ,quality,Neutral
butt we found a cockroach on the table while we were having our dinner ,quality,Negative
so    star as it really freaked me out ,other,Negative
ordered noodles and received without a fork    how am i supposed to eat  ,service,Negative
went with our friends for a casual lunch on friday as usual it was soo rush and waiters and staff over there are in hurry to serve us fast and want to throw us out of the restaurant   yeahh it s fine we can understand but there should be a polite way to convey the same it should not be like ur time is done  leave now  leave now    that is a negative of the management over there ,service,Negative
coming to the food for veg  the starters are only      potato  crispy corn and mushroom and on the grill pineapple and paneer ,quality,Neutral
not a worthy starters for veg for non veg   starters were good  there are all varieties of non vegetarian on grill and served in plates main course   not at all worthy   and not tasty    only one rice item  tasteless and curries and other items were not tasty salads were good chat items not worthy deserts are good    desi sweets and as usual pastries cakes and pudding and lastly the people working over there forces us to give   rating on zomato even before we complete our lunch and leave out ,quality,Negative
not a worthy starters for veg for non veg   starters were good  there are all varieties of non vegetarian on grill and served in plates main course   not at all worthy   and not tasty    only one rice item  tasteless and curries and other items were not tasty salads were good chat items not worthy deserts are good    desi sweets and as usual pastries cakes and pudding and lastly the people working over there forces us to give   rating on zomato even before we complete our lunch and leave out ,service,Negative
they want us to give the rating infront of them finally ambience     food     service    ,service,Negative
hi this time  we are not satisfied in flechazo  ,quality,Negative
starters are not much hot   most of them are room temparature or little warm   we have asked for fish starter   we got only two pieces   bbq wings are not good   tooo hard    mango chilli prawns not much tasty    only maida coating smell   no flavour nothing    we are not happy with flechazo  gachibowli   ,quality,Negative
i had a confusion to eat it or gulp it ,quality,Negative
however i gave     for the browny,quality,Neutral
very spicy and vada is uncooked   disappointing,quality,Negative
the taste and quality of the food here is on a slippery slope ,quality,Negative
i used to love the boston creme donut ,quality,Positive
what once used to have a juicy  creamy filling is now a miser s dab ,quality,Negative
burgers have also lost their taste and are mostly insincere ,quality,Negative
firstly the seeating space is less and the music for garden seating is really bad ,environment,Negative
some of the items in food menu were good but my mood was dampened by the extremely bad service ,quality,Positive
some of the items in food menu were good but my mood was dampened by the extremely bad service ,service,Negative
this not a place to spend more time or chill ,environment,Negative
i have been here many times ,other,Positive
i like the food ,quality,Positive
but never order food online you ll get very cold food  inspite of instructions  to name a few samosa s  veg biryani ,service,Negative
etc   you ll definitely regret ,other,Positive
so less quantity at so high rate,price,Negative
the food here was ok ,quality,Neutral
but the service was worst ever ,service,Negative
if you have    hrs free time to spend then come here ,service,Negative
the service is slow as sloth ,service,Negative
we ordered starters got it after   min ,service,Positive
then got lunch after an hour ,service,Negative
i guess they forget orders after you give them  you have to remind them atleast twice or thrice to get it ,service,Negative
pathetic and horrible experience ambience and hospitality   food   chairs and tables were broken food is cold and tasteless buffet arrangement is not good could be a bit more spacious,quality,Negative
pathetic and horrible experience ambience and hospitality   food   chairs and tables were broken food is cold and tasteless buffet arrangement is not good could be a bit more spacious,environment,Negative
the bar ambiance is good ,environment,Positive
we ordered chilli broccoli and that had mix of broccoli and cauliflower ,quality,Neutral
broccoli was tasty  ,quality,Positive
it is at the outer area so there was problem for booking a cab also at      pm while returning,environment,Negative
rotis are not delivered hot  not satisfied with ordered ,service,Negative
hi tech bawarchi food is not pretty well ,quality,Negative
masala not there and chicken also very small piece and quantity of rice is also low following this raita also very low quantity   not satisfyable if you feel hungry   ,quality,Negative
